core_account_id,series_id,rank,n_ref,name,first_date
403515,c_403515,45,117710,LINDS A/S,2025-11-11
268926,c_268926,46,116594,E-Handel 9000 ApS,2019-08-26
374692,c_374692,47,101014,Onyxcookware ApS,2022-01-11
361328,c_361328,48,95399,Scandinavian Biolabs ApS,2021-02-02
384336,c_384336,49,90595,Too Good To Go ApS,2022-09-01
385902,c_385902,50,81645,Mayflower,2022-10-28
387799,c_387799,51,77144,TKJ Trading Aps,2023-01-11
346934,c_346934,52,74024,Myextensions,2021-11-08
382201,c_382201,53,73903,BLR APS,2022-07-26
392152,c_392152,54,70998,Winther Studio ApS,2023-10-25
390495,c_390495,55,64666,Quickparts,2023-09-05
403428,c_403428,56,64500,Hong kong Soon limited,2025-11-07
9895,c_9895,57,63055,BYIC,2019-07-29
402390,c_402390,58,61684,Shop Group / GLADKOKKEN NO,2025-08-20
365808,c_365808,59,58926,Gastrotools ApS,2021-05-03
402036,c_402036,60,54065,Maya Freya Aps,2025-07-29
389541,c_389541,61,50822,Summerbird A/S,2023-07-04
387231,c_387231,62,48819,avXperten,2024-10-16
403947,c_403947,63,47215,Kicks AB,2026-01-22
405616,c_405616,64,47210,Goodiebox,2026-07-10
397777,c_397777,65,46269,DistributionPlus A/S,2024-10-07
399290,c_399290,66,45804,LikeLondon,2025-04-04
377298,c_377298,67,45743,Asendia / Parcel4You,2022-03-14
382888,c_382888,68,45568,Sindico Group A/S,2022-04-26
309172,c_309172,69,45491,MAULUND A/S,2020-03-11
384572,c_384572,70,45448,Nail4you Aps,2022-10-17
8156,c_8156,71,45305,Noella Wholesale ApS,2019-03-31
395218,c_395218,72,45075,Cdl Trading Aps,2024-03-06
396922,c_396922,73,42119,Le Zest ApS,2024-06-12
269091,c_269091,74,41948,Saphe A/S,2021-02-18
290778,c_290778,75,41354,Albert Larsen ApS,2025-02-24
403230,c_403230,76,38423,FirstGrade ApS,2025-10-28
399224,c_399224,77,35787,Welldium,2025-07-10
402167,c_402167,78,35034,Familien Digetvej ApS,2025-07-29
400434,c_400434,79,34142,Dafolo A/S,2025-11-12
351136,c_351136,80,33435,GoGift.com A/S,2020-11-20
396518,c_396518,81,33241,ENAMEL Copenhagen,2024-05-22
400693,c_400693,82,32833,Helsegrossisten.dk,2025-09-03
400834,c_400834,83,31209,Aktieselskabet Glerups.dk,2025-05-28
402741,c_402741,84,31129,Wavell,2025-09-23
393021,c_393021,85,30795,DanGuitar,2023-10-19
402234,c_402234,86,30325,Beatdown,2025-09-22
395922,c_395922,87,28471,Bevco A/S,2024-04-19
397165,c_397165,88,28383,The Army Painter,2024-08-15
388439,c_388439,89,27999,Kagegrisen.dk ApS,2025-03-28
392004,c_392004,90,27607,Price Mart SL,2023-09-25
401901,c_401901,91,26633,P4U / Corazon,2025-07-14
13877,c_13877,92,26558,Pulsure.dk ApS,2019-04-24
402247,c_402247,93,25925,Perfect Jeans ApS,2025-08-01
387785,c_387785,94,25398,Vinhuset  APS,2024-01-05
382278,c_382278,95,25028,Caprock ApS,2025-11-07
391896,c_391896,96,24715,Kaffekompagniet ApS,2023-09-15
400390,c_400390,97,24527,Nordico Supply ApS,2025-05-06
402243,c_402243,98,24419,Ecom World ApS,2025-08-11
385816,c_385816,99,24363,Entertainment Trading A/S,2022-09-16
400735,c_400735,100,23779,e-handel aps,2025-05-05
399933,g1_tail,101,,,
403351,g1_tail,102,,,
403192,g1_tail,103,,,
397845,g1_tail,104,,,
352389,g1_tail,105,,,
401079,g1_tail,106,,,
367594,g1_tail,107,,,
390135,g1_tail,108,,,
389932,g1_tail,109,,,
395285,g1_tail,110,,,
387780,g1_tail,111,,,
402574,g1_tail,112,,,
404720,g1_tail,113,,,
396110,g1_tail,114,,,
382947,g1_tail,115,,,
399366,g1_tail,116,,,
390549,g2_tail,117,,,
132664,g2_tail,118,,,
397721,g2_tail,119,,,
401163,g2_tail,120,,,
388019,g2_tail,121,,,
79561,g2_tail,122,,,
26449,g2_tail,123,,,
382637,g2_tail,124,,,
218857,g2_tail,125,,,
402222,g2_tail,126,,,
400835,g2_tail,127,,,
22206,g2_tail,128,,,
401647,g2_tail,129,,,
402466,g2_tail,130,,,
383788,g2_tail,131,,,
389020,g2_tail,132,,,
402577,g2_tail,133,,,
400944,g2_tail,134,,,
247194,g2_tail,135,,,
394645,g2_tail,136,,,
385878,g2_tail,137,,,
365387,g2_tail,138,,,
403244,g3_tail,139,,,
400511,g3_tail,140,,,
374694,g3_tail,141,,,
384092,g3_tail,142,,,
349531,g3_tail,143,,,
392533,g3_tail,144,,,
368916,g3_tail,145,,,
398046,g3_tail,146,,,
369042,g3_tail,147,,,
382039,g3_tail,148,,,
386850,g3_tail,149,,,
27427,g3_tail,150,,,
402451,g3_tail,151,,,
399952,g3_tail,152,,,
397985,g3_tail,153,,,
401967,g3_tail,154,,,
398533,g3_tail,155,,,
399417,g3_tail,156,,,
301751,g3_tail,157,,,
399867,g3_tail,158,,,
403270,g3_tail,159,,,
399910,g3_tail,160,,,
372023,g3_tail,161,,,
403320,g3_tail,162,,,
357076,g3_tail,163,,,
400759,g3_tail,164,,,
372943,g3_tail,165,,,
400743,g3_tail,166,,,
394839,g3_tail,167,,,
401948,g3_tail,168,,,
240834,g3_tail,169,,,
392532,g3_tail,170,,,
385669,g4_tail,171,,,
398331,g4_tail,172,,,
398135,g4_tail,173,,,
404431,g4_tail,174,,,
397011,g4_tail,175,,,
401395,g4_tail,176,,,
401520,g4_tail,177,,,
399305,g4_tail,178,,,
390303,g4_tail,179,,,
340758,g4_tail,180,,,
361464,g4_tail,181,,,
400736,g4_tail,182,,,
383961,g4_tail,183,,,
401172,g4_tail,184,,,
402770,g4_tail,185,,,
400620,g4_tail,186,,,
390834,g4_tail,187,,,
346321,g4_tail,188,,,
246556,g4_tail,189,,,
405484,g4_tail,190,,,
109465,g4_tail,191,,,
403158,g4_tail,192,,,
381750,g4_tail,193,,,
402547,g4_tail,194,,,
398079,g4_tail,195,,,
48257,g4_tail,196,,,
404962,g4_tail,197,,,
315218,g4_tail,198,,,
401813,g4_tail,199,,,
400878,g4_tail,200,,,
400705,g4_tail,201,,,
405191,g4_tail,202,,,
404221,g4_tail,203,,,
400688,g4_tail,204,,,
389283,g4_tail,205,,,
400422,g4_tail,206,,,
394952,g4_tail,207,,,
330767,g4_tail,208,,,
397658,g4_tail,209,,,
404231,g4_tail,210,,,
404609,g4_tail,211,,,
385880,g4_tail,212,,,
404888,g4_tail,213,,,
390034,g4_tail,214,,,
401738,g4_tail,215,,,
368333,g4_tail,216,,,
401805,g4_tail,217,,,
393338,g4_tail,218,,,
401966,g4_tail,219,,,
369110,g4_tail,220,,,
402607,g4_tail,221,,,
401313,g4_tail,222,,,
399205,g4_tail,223,,,
400926,g4_tail,224,,,
7911,g4_tail,225,,,
399483,g4_tail,226,,,
278753,g4_tail,227,,,
400421,g4_tail,228,,,
404429,g4_tail,229,,,
399489,g4_tail,230,,,
399072,g4_tail,231,,,
383642,g4_tail,232,,,
400770,g4_tail,233,,,
400951,g4_tail,234,,,
399009,g4_tail,235,,,
402608,g4_tail,236,,,
404817,g4_tail,237,,,
397423,g4_tail,238,,,
287902,g4_tail,239,,,
4,g4_tail,240,,,
65045,g4_tail,241,,,
404366,g4_tail,242,,,
383211,g4_tail,243,,,
326784,g4_tail,244,,,
400526,g4_tail,245,,,
113750,g4_tail,246,,,
242463,g4_tail,247,,,
399839,g4_tail,248,,,
54898,g4_tail,249,,,
185654,g4_tail,250,,,
372244,g4_tail,251,,,
404517,g4_tail,252,,,
403400,g4_tail,253,,,
403462,g4_tail,254,,,
390048,g4_tail,255,,,
362765,g4_tail,256,,,
395000,g4_tail,257,,,
340853,g4_tail,258,,,
286381,g4_tail,259,,,
368130,g4_tail,260,,,
370723,g4_tail,261,,,
283,g4_tail,262,,,
402509,g4_tail,263,,,
400380,g4_tail,264,,,
95584,g4_tail,265,,,
405656,g4_tail,266,,,
385940,g4_tail,267,,,
197594,g4_tail,268,,,
59604,g4_tail,269,,,
191704,g4_tail,270,,,
